ORIGINAL LABEL,OTT TAXON NAME,OTT TAXON ID
Coeligena iris,Coeligena iris,747317
Coeligena phalerata,Coeligena phalerata,245448
Coeligena orina,Coeligena orina,245449
Coeligena lutetiae,Coeligena lutetiae,369031
Coeligena bonapartei,Coeligena bonapartei,245443
Coeligena helianthea,Coeligena helianthea,245442
Lafresnaya lafresnayi,Lafresnaya lafresnayi,747338
Ensifera ensifera,Ensifera ensifera,243722
Pterophanes cyanopterus,Pterophanes cyanopterus,90208
Boissonneaua flavescens,Boissonneaua flavescens,944803
Boissonneaua matthewsii,Boissonneaua matthewsii,947861
Boissonneaua jardini,Boissonneaua jardini,3600585
Ocreatus underwoodii,Ocreatus underwoodii,141985
Urochroa bougueri,Urochroa bougueri,398910
Urochroa leucura,Urochroa leucura,6520307
Urosticte benjamini,Urosticte benjamini,664344
Urosticte ruficrissa,Urosticte ruficrissa,1088399
Heliodoxa xanthogonys,Heliodoxa xanthogonys,1046942
Heliodoxa gularis,Heliodoxa gularis,1058620
Heliodoxa branickii,Heliodoxa branickii,192757
Heliodoxa schreibersii,Heliodoxa schreibersii,398909
Heliodoxa aurescens,Heliodoxa aurescens,1046934
Heliodoxa rubinoides,Heliodoxa rubinoides,1046935
Heliodoxa jacula,Heliodoxa jacula,192749
Heliodoxa imperatrix,Heliodoxa imperatrix,1046936
Heliodoxa leadbeateri,Heliodoxa leadbeateri,192748
Clytolaema rubricauda,Clytolaema rubricauda,754714
Patagona gigas,Patagona gigas,141987
Sternoclyta cyanopectus,Sternoclyta cyanopectus,3600618
Hylonympha macrocerca,Hylonympha macrocerca,3600615
Eugenes fulgens,Eugenes fulgens,799185
Eugenes spectabilis,Eugenes spectabilis,6155459
Heliomaster longirostris,Heliomaster longirostris,767068
Heliomaster constantii,Heliomaster constantii,164168
Heliomaster squamosus,Heliomaster squamosus,3600538
Heliomaster furcifer,Heliomaster furcifer,1009860
Panterpe insignis,Panterpe insignis,141989
Lampornis viridipallens,Lampornis viridipallens,164170
Lampornis sybillae,Lampornis sybillae,612338
Lampornis amethystinus,Lampornis amethystinus,612324
Lampornis clemenciae,Lampornis clemenciae,324612
Lampornis hemileucus,Lampornis hemileucus,612323
Lampornis calolaemus,Lampornis calolaemus,612336
Lampornis castaneoventris,Lampornis castaneoventris,827276
Lamprolaima rhami,Lamprolaima rhami,543270
Tilmatura dupontii,Tilmatura dupontii,3600598
Calliphlox amethystina,Calliphlox amethystina,11007
Thaumastura cora,Thaumastura cora,1088398
Myrmia micrura,Myrmia micrura,532381
Myrtis fanny,Myrtis fanny,767065
Rhodopis vesper,Rhodopis vesper,398914
Eulidia yarrellii,Eulidia yarrellii,545674
Microstilbon burmeisteri,Microstilbon burmeisteri,1058627
Chaetocercus mulsant,Chaetocercus mulsanti,18711
Chaetocercus bombus,Chaetocercus bombus,11009
Chaetocercus heliodor,Chaetocercus heliodor,3600528
Chaetocercus astreans,Chaetocercus astreans,3600531
Chaetocercus berlepschi,Chaetocercus berlepschi,3600530
Chaetocercus jourdanii,Chaetocercus jourdanii,3600527
Philodice bryantae,Calliphlox bryantae,944812
Philodice mitchellii,Philodice mitchellii,716195
Doricha enicura,Doricha enicura,3600593
Doricha eliza,Doricha eliza,3600591
Calothorax lucifer,Calothorax lucifer,3600536
Calothorax pulcher,Calothorax pulcher,975539
Archilochus colubris,Archilochus colubris,759410
Archilochus alexandri,Archilochus alexandri,1002235
Nesophlox evelynae,Calliphlox evelynae,3600526
Nesophlox lyrura,Calliphlox lyrura,5857097
Mellisuga minima,Mellisuga minima,3600599
Mellisuga helenae,Mellisuga helenae,3600587
Calypte anna,Calypte anna,810756
Calypte costae,Calypte costae,1002234
Selasphorus calliope,Selasphorus calliope,203380
Selasphorus rufus,Selasphorus rufus,532129
Selasphorus sasin,Selasphorus sasin,951132
Selasphorus platycercus,Selasphorus platycercus,164175
Selasphorus heloisa,Atthis heloisa,164165
Selasphorus ellioti,Atthis ellioti,3600535
Selasphorus flammula,Selasphorus flammula,398913
Selasphorus scintilla,Selasphorus scintilla,979998
Selasphorus ardens,Selasphorus ardens,3600539
Phaeoptila sordida,Cynanthus sordidus,606420
Riccordia ricordii,Chlorostilbon ricordii,3600548
Riccordia bracei,Chlorostilbon bracei,3600553
Riccordia swainsonii,Chlorostilbon swainsonii,3600549
Riccordia maugaeus,Chlorostilbon maugaeus,906950
Riccordia bicolor,Cyanophaia bicolor,381837
Cynanthus latirostris,Cynanthus latirostris,84795
Cynanthus doubledayi,Cynanthus doubledayi,84793
Cynanthus auriceps,Chlorostilbon auriceps,3600545
Cynanthus forficatus,Chlorostilbon forficatus,3600552
Cynanthus canivetii,Chlorostilbon canivetii,3600540
Chlorostilbon mellisugus,Chlorostilbon mellisugus,906945
Chlorostilbon olivaresi,Chlorostilbon olivaresi,3600542
Chlorostilbon gibsoni,Chlorostilbon gibsoni,3600543
Chlorostilbon lucidus,Chlorostilbon lucidus,1039513
Chlorostilbon poortmani,Chlorostilbon poortmani,11001
Chlorostilbon stenurus,Chlorostilbon stenurus,3600554
Chlorostilbon alice,Chlorostilbon alice,3600550
Chlorostilbon russatus,Chlorostilbon russatus,3600541
Chlorostilbon assimilis,Chlorostilbon assimilis,3600551
Chlorostilbon melanorhynchus,Chlorostilbon melanorhynchus,294129
Basilinna leucotis,Hylocharis leucotis,699784
Basilinna xantusii,Hylocharis xantusii,699785
Pampa curvipennis,Campylopterus curvipennis,700514
Pampa excellens,Campylopterus excellens,3600510
Pampa rufa,Campylopterus rufus,1043544
Klais guimeti,Klais guimeti,767066
Abeillia abeillei,Abeillia abeillei,3600620
Orthorhyncus cristatus,Orthorhyncus cristatus,658863
Stephanoxis lalandi,Stephanoxis lalandi,547316
Stephanoxis loddigesii,Stephanoxis loddigesii,6155517
Anthocephala floriceps,Anthocephala floriceps,11004
Anthocephala berlepschi,Anthocephala berlepschi,6155420
Campylopterus largipennis,Campylopterus largipennis,294126
Campylopterus calcirupicola,Campylopterus calcirupicola,6520306
Campylopterus diamantinensis,-,-
Campylopterus hemileucurus,Campylopterus hemileucurus,944814
Campylopterus hyperythrus,Campylopterus hyperythrus,944816
Campylopterus duidae,Campylopterus duidae,3600505
Campylopterus villaviscensio,Campylopterus villaviscensio,294130
Campylopterus falcatus,Campylopterus falcatus,11006
Campylopterus phainopeplus,Campylopterus phainopeplus,3600509
Campylopterus ensipennis,Campylopterus ensipennis,3600508
Chalybura urochrysia,Chalybura urochrysia,18677
Chalybura buffonii,Chalybura buffonii,18683
Thalurania glaucopis,Thalurania glaucopis,1073496
Thalurania watertonii,Thalurania watertonii,3600571
Thalurania colombica,Thalurania colombica,90203
Thalurania furcata,Thalurania furcata,130500
Microchera albocoronata,Microchera albocoronata,270246
Microchera cupreiceps,Elvira cupreiceps,869062
Microchera chionura,Elvira chionura,996923
Goldmania violiceps,Goldmania violiceps,3600616
Goldmania bella,Goethalsia bella,3600610
Eupherusa ridgwayi,Thalurania ridgwayi,3600572
Eupherusa poliocerca,Eupherusa poliocerca,3600524
Eupherusa cyanophrys,Eupherusa cyanophrys,3600525
Eupherusa eximia,Eupherusa eximia,996916
Eupherusa nigriventris,Eupherusa nigriventris,470368
Phaeochroa cuvierii,Campylopterus cuvierii,62609
Leucippus fallax,Leucippus fallax,3600517
Thaumasius baeri,Leucippus baeri,1058617
Thaumasius taczanowskii,Leucippus taczanowskii,3600519
Taphrospilus hypostictus,Taphrospilus hypostictus,90205
Eupetomena macroura,Eupetomena macroura,414327
Eupetomena cirrochloris,Aphantochroa cirrochloris,116402
Talaphorus chlorocercus,Leucippus chlorocercus,1058626
Trochilus polytmus,Trochilus polytmus,27874
Leucolia violiceps,Amazilia violiceps,1016440
Leucolia viridifrons,Amazilia viridifrons,1016437
Saucerottia cyanocephala,Amazilia cyanocephala,18269
Saucerottia hoffmanni,-,-
Saucerottia beryllina,Saucerottia beryllina,7658869
Saucerottia cyanura,Amazilia cyanura,3600557
Saucerottia edward,Amazilia edward,73824
Saucerottia saucerottei,Amazilia saucerottei,690094
Saucerottia cyanifrons,Saucerottia cyanifrons,7658871
Saucerottia castaneiventris,Amazilia castaneiventris,3600567
Saucerottia viridigaster,Amazilia viridigaster,116390
Saucerottia tobaci,Saucerottia tobaci,7658876
Amazilia rutila,Amazilia rutila,116399
Amazilia yucatanensis,Amazilia yucatanensis,664787
Amazilia tzacatl,Amazilia tzacatl,291862
Amazilia luciae,Amazilia luciae,3600563
Amazilia boucardi,Amazilia boucardi,3600566
Amazilis amazilia,Amazilia amazilia,874277
Uranomitra franciae,Amazilia franciae,116398
Chrysuronia versicolor,Amazilia versicolor,116396
Chrysuronia goudoti,Lepidopyga goudoti,136664
Chrysuronia oenone,Chrysuronia oenone,5481
Chrysuronia coeruleogularis,Lepidopyga coeruleogularis,767072
Chrysuronia lilliae,Lepidopyga lilliae,3600501
Chrysuronia humboldtii,Hylocharis humboldtii,3600537
Chrysuronia grayi,Hylocharis grayi,543267
Chrysuronia brevirostris,Amazilia brevirostris,73834
Chrysuronia leucogaster,Amazilia leucogaster,73831
Leucochloris albicollis,Leucochloris albicollis,3600611
Chionomesa fimbriata,Amazilia fimbriata,116391
Chionomesa lactea,Amazilia lactea,874278
Hylocharis sapphirina,Hylocharis sapphirina,1006964
Hylocharis chrysura,Hylocharis chrysura,1009862
Elliotomyia chionogaster,Amazilia chionogaster,294132
Elliotomyia viridicauda,Amazilia viridicauda,856120
Polyerata rosenbergi,Amazilia rosenbergi,874279
Polyerata amabilis,Amazilia amabilis,116394
Polyerata decora,Amazilia decora,116401
Chlorestes candida,Amazilia candida,3600561
Chlorestes eliciae,Hylocharis eliciae,324467
Chlorestes cyanus,Hylocharis cyanus,543266
Chlorestes julie,-,-
Chlorestes notata,Chlorostilbon notatus,781208
Opisthocomus hoazin,Opisthocomus hoazin,928360
Mentocrex kioloides,Canirallus kioloides,985244
Mentocrex beankaensis,Canirallus beankaensis,714658
Sarothrura pulchra,Sarothrura pulchra,3599962
Sarothrura elegans,Sarothrura elegans,399792
Sarothrura rufa,Sarothrura rufa,591541
Sarothrura lugens,Sarothrura lugens,3599963
Sarothrura boehmi,Sarothrura boehmi,3599964
Sarothrura affinis,Sarothrura affinis,3599961
Sarothrura insularis,Sarothrura insularis,3599966
Sarothrura ayresi,Sarothrura ayresi,3599965
Sarothrura watersi,Sarothrura watersi,3599967
Rallus obsoletus,Rallus obsoletus,5857230
Rallus tenuirostris,Rallus tenuirostris,5857232
Rallus longirostris,Rallus longirostris,440610
Rallus elegans,Rallus elegans,809015
Rallus crepitans,Rallus crepitans,5857231
Rallus wetmorei,Rallus wetmorei,3599949
Rallus limicola,Rallus limicola,502780
Rallus semiplumbeus,Rallus semiplumbeus,3599953
Rallus antarcticus,Rallus antarcticus,3599954
Rallus aquaticus,Rallus aquaticus,32323
Rallus indicus,Rallus indicus,3599948
Rallus caerulescens,Rallus caerulescens,3599952
Rallus madagascariensis,Rallus madagascariensis,3599950
Dryolimnas cuvieri,Dryolimnas cuvieri,3600005
Dryolimnas augusti,Dryolimnas augusti,6151916
Aphanapteryx bonasia,Apterornis bonasia,3599973
Erythromachus leguati,Aphanapteryx leguati,3599997
Crex crex,Crex crex,897460
Crex egregia,Crex egregia,3599896
Rougetius rougetii,Rougetius rougetii,3599981
Atlantisia rogersi,Atlantisia rogersi,3599985
Atlantisia podarces,Atlantisia podarces,3599991
Mundia elpenor,Atlantisia elpenor,7659899
Aramidopsis plateni,Aramidopsis plateni,70721
Lewinia striata,Gallirallus striatus,374301
Lewinia mirifica,Lewinia mirifica,3599970
Lewinia pectoralis,Lewinia pectoralis,978545
Lewinia muelleri,Lewinia muelleri,3599969
Gymnocrex rosenbergii,Gymnocrex rosenbergii,3600007
Gymnocrex plumbeiventris,Gymnocrex plumbeiventris,3599980
Gymnocrex talaudensis,Gymnocrex talaudensis,3600006
Diaphorapteryx hawkinsi,Diaphorapteryx hawkinsi,3599989
Gallirallus calayanensis,Gallirallus calayanensis,872391
Gallirallus wallacii,Habroptila wallacii,174014
Gallirallus castaneoventris,Eulabeornis castaneoventris,70700
Gallirallus australis,Gallirallus australis,1041544
Gallirallus lafresnayanus,Gallirallus lafresnayanus,675356
Gallirallus sylvestris,Gallirallus sylvestris,331984
Gallirallus okinawae,Gallirallus okinawae,765969
Gallirallus pacificus,Gallirallus pacificus,3599908
Gallirallus philippensis,Gallirallus philippensis,32332
Gallirallus modestus,Gallirallus modestus,32317
Gallirallus dieffenbachii,Gallirallus dieffenbachii,331988
Gallirallus insignis,Gallirallus insignis,872399
Gallirallus woodfordi,Nesoclopeus woodfordi,872389
Gallirallus poecilopterus,Nesoclopeus poecilopterus,3600008
Gallirallus owstoni,Gallirallus owstoni,32337
Gallirallus wakensis,Gallirallus wakensis,872398
Gallirallus torquatus,Gallirallus torquatus,872394
Gallirallus rovianae,Gallirallus rovianae,872403
Canirallus oculeus,Canirallus oculeus,3599968
Mustelirallus albicollis,Porzana albicollis,304308
Mustelirallus colombianus,Neocrex colombiana,3599995
Mustelirallus erythrops,Neocrex erythrops,3599983
Cyanolimnas cerverai,Cyanolimnas cerverai,3599999
Pardirallus maculatus,Pardirallus maculatus,1024692
Pardirallus nigricans,Pardirallus nigricans,3599904
Pardirallus sanguinolentus,Pardirallus sanguinolentus,490362
Amaurolimnas concolor,Amaurolimnas concolor,73837
Aramides ypecaha,Aramides ypecaha,228505
Aramides wolfi,Aramides wolfi,3599926
Aramides mangle,Aramides mangle,3599924
Aramides axillaris,Aramides axillaris,101222
Aramides albiventris,Aramides albiventris,7659896
Aramides cajaneus,Aramides cajanea,906602
Aramides calopterus,Aramides calopterus,3599923
Aramides saracura,Aramides saracura,3599925
Tribonyx ventralis,Gallinula ventralis,3599913
Tribonyx hodgenorum,Rallus hodgeni,3599911
Tribonyx mortierii,Gallinula mortierii,3599916
Porphyriops melanops,Gallinula melanops,7150
Porzana carolina,Porzana carolina,885182
Porzana porzana,Porzana porzana,795161
Porzana fluminea,Porzana fluminea,3599940
Porzana spiloptera,Porzana spiloptera,817102
Paragallinula angulata,Paragallinula angulata,7659948
Gallinula silvestris,Gallinula silvestris,3599915
Gallinula nesiotis,Gallinula nesiotis,385131
Gallinula comeri,Gallinula nesiotis comeri,385129
Gallinula chloropus,Gallinula chloropus,1041541
Gallinula galeata,Gallinula galeata,181047
Gallinula tenebrosa,Gallinula tenebrosa,1012285
Gallinula pacifica,Gallinula pacifica,3599912
Fulica rufifrons,Fulica rufifrons,9721
Fulica cornuta,Fulica cornuta,943094
Fulica gigantea,Fulica gigantea,943091
Fulica armillata,Fulica armillata,943093
Fulica atra,Fulica atra,1041538
Fulica newtonii,Fulica newtoni,3599907
Fulica cristata,Fulica cristata,521836
Fulica alai,Fulica alai,181051
Fulica americana,Fulica americana,570965
Fulica ardesiaca,Fulica ardesiaca,943088
Fulica leucoptera,Fulica leucoptera,664905
Porphyrio alleni,Porphyrio alleni,3599935
Porphyrio martinica,Porphyrio martinica,381387
Porphyrio flavirostris,Porphyrio flavirostris,1023131
Porphyrio paepae,Porphyrio paepae,7659959
Porphyrio kukwiedei,Porphyrio kukwiedei,3599929
Porphyrio caerulescens,Porphyrio coerulescens,3599933
Porphyrio porphyrio,Porphyrio porphyrio,148209
Porphyrio indicus,Porphyrio indicus,5857220
Porphyrio madagascariensis,Porphyrio madagascariensis,485731
Porphyrio hochstetteri,Porphyrio hochstetteri,73578
Porphyrio mantelli,Porphyrio mantelli,553409
Porphyrio melanotus,Porphyrio melanotus,380192
Porphyrio pulverulentus,Porphyrio pulverulentus,485718
Porphyrio albus,Porphyrio albus,3599927
Porphyrio poliocephalus,Porphyrio poliocephalus,967838
Himantornis haematopus,Himantornis haematopus,383918
Poliolimnas cinereus,Porzana cinerea,3599939
Megacrex inepta,Megacrex inepta,553404
Gallicrex cinerea,Gallicrex cinerea,943596
Amaurornis isabellina,Amaurornis isabellina,3599920
Amaurornis olivacea,Amaurornis olivacea,70703
Amaurornis phoenicurus,Amaurornis phoenicurus,318444
Amaurornis magnirostris,Amaurornis magnirostris,3599918
Amaurornis moluccana,Amaurornis moluccana,3599919
Amaurornis marginalis,Amaurornis marginalis,7659895
Rallina rubra,Rallina rubra,3599898
Rallina leucospila,Rallina leucospila,3599903
Rallina forbesi,Rallina forbesi,3599901
Rallina mayri,Rallina mayri,3599897
Rallina tricolor,Rallina tricolor,3599902
Rallina canningi,Rallina canningi,3599900
Rallina fasciata,Rallina fasciata,3599899
Rallina eurizonoides,Rallina eurizonoides,765966
Zapornia fusca,Zapornia fusca,7660001
Zapornia paykullii,Zapornia paykullii,7660005
Zapornia akool,Zapornia akool,7659997
Zapornia flavirostra,Zapornia flavirostra,7660000
Zapornia parva,Porzana parva,3599944
Zapornia pusilla,Porzana pusilla,32330
Zapornia astrictocarpus,Porzana astrictocarpus,3599946
Zapornia palmeri,Zapornia palmeri,7660004
Zapornia olivieri,Zapornia olivieri,7660003
Zapornia bicolor,Zapornia bicolor,7659999
Zapornia sandwichensis,Porzana sandwichensis,3599942
Zapornia nigra,Porzana nigra,3599943
Zapornia atra,Zapornia atra,7659998
Zapornia tabuensis,Porzana tabuensis,32328
Zapornia monasa,Zapornia monasa,7660002
Micropygia schomburgkii,Micropygia schomburgkii,971968
Anurolimnas castaneiceps,Anurolimnas castaneiceps,32324
Anurolimnas viridis,Anurolimnas viridis,595231
Anurolimnas fasciatus,Anurolimnas fasciatus,3599936
Coturnicops exquisitus,Coturnicops exquisitus,556660
Coturnicops noveboracensis,Coturnicops noveboracensis,242758
Coturnicops notatus,Coturnicops notatus,3599917
Hapalocrex flaviventer,Porzana flaviventer,304306
Laterallus levraudi,Laterallus levraudi,3599960
Laterallus melanophaius,Laterallus melanophaius,440613
Laterallus ruber,Laterallus ruber,3599956
Laterallus albigularis,Laterallus albigularis,1044555
Laterallus exilis,Laterallus exilis,105691
Laterallus spilonota,Laterallus spilonotus,3599959
Laterallus jamaicensis,Laterallus jamaicensis,425438
Laterallus leucopyrrhus,Laterallus leucopyrrhus,3599955
Laterallus xenopterus,Laterallus xenopterus,3599957
Podica senegalensis,Podica senegalensis,966323
Heliopais personatus,Heliopais personatus,598596
Heliornis fulica,Heliornis fulica,440618
Aramus guarauna,Aramus guarauna,1095362
Psophia crepitans,Psophia crepitans,915643
Psophia leucoptera,Psophia leucoptera,813276
Psophia viridis,Psophia viridis,242768
Balearica regulorum,Balearica regulorum,191006
Balearica pavonina,Balearica pavonina,928354
Anthropoides virgo,Anthropoides virgo,414347
Anthropoides paradiseus,Anthropoides paradiseus,510573
Bugeranus carunculatus,Grus carunculatus,414343
Leucogeranus leucogeranus,Grus leucogeranus,832271
Antigone canadensis,Antigone canadensis,257929
Antigone antigone,Grus antigone,414358
Antigone rubicunda,Antigone rubicunda,7659875
Antigone vipio,Antigone vipio,7659876
Grus grus,Grus grus,589064
Grus monacha,Grus monacha,832269
Grus americana,Grus americana,414356
Grus nigricollis,Grus nigricollis,589069
Grus japonensis,Grus japonensis,928352
Chionis albus,Chionis albus,57827
Chionis minor,Chionis minor,738515
Pluvianellus socialis,Pluvianellus socialis,227451
Burhinus vermiculatus,Burhinus vermiculatus,214781
Burhinus oedicnemus,Burhinus oedicnemus,261314
